State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility,Risk_Index,Risk_Category
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,2500,2800,2650,2026,12,3,300,0.11320754716981132,Medium Risk
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1200,1600,1400,2026,12,3,400,0.2857142857142857,High Risk
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,6500,7000,6750,2026,12,3,500,0.07407407407407407,Low Risk
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,8000,9000,8500,2026,12,3,1000,0.11764705882352941,Medium Risk
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2600,3000,2800,2026,12,3,400,0.14285714285714285,Medium Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Banana,Red Banana,Local,2026-12-03,8000,9000,8500,2026,12,3,1000,0.11764705882352941,Medium Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1600,2000,1800,2026,12,3,400,0.2222222222222222,Medium Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7500,8000,7750,2026,12,3,500,0.06451612903225806,Low Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,3200,3500,3350,2026,12,3,300,0.08955223880597014,Low Risk
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,1800,2000,1900,2026,12,3,200,0.10526315789473684,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,6500,7000,6750,2026,12,3,500,0.07407407407407407,Low Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,1800,1650,2026,12,3,300,0.18181818181818182,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Turnip,Turnip,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Soyabean,Local,Local,2026-12-03,8500,9500,9000,2026,12,3,1000,0.1111111111111111,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,1800,2000,1900,2026,12,3,200,0.10526315789473684,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,4600,4800,4700,2026,12,3,200,0.0425531914893617,Low Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,1400,1600,1500,2026,12,3,200,0.13333333333333333,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,11500,12500,12000,2026,12,3,1000,0.08333333333333333,Low Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,2400,2800,2600,2026,12,3,400,0.15384615384615385,Medium Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3200,3500,3350,2026,12,3,300,0.08955223880597014,Low Risk
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2200,2500,2350,2026,12,3,300,0.1276595744680851,Medium Risk
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Odisha,Bargarh,Attabira APMC,Cauliflower,Other,Local,2026-12-03,1600,2000,1800,2026,12,3,400,0.2222222222222222,Medium Risk
Odisha,Bargarh,Attabira APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1300,1700,1500,2026,12,3,400,0.26666666666666666,High Risk
West Bengal,Paschim Bardhaman,Asansol APMC,Wheat,Kalyan,FAQ,2026-12-03,2600,2825,2700,2026,12,3,225,0.08333333333333333,Low Risk
West Bengal,Paschim Bardhaman,Asansol APMC,Onion,Nasik,FAQ,2026-12-03,1700,1950,1850,2026,12,3,250,0.13513513513513514,Medium Risk
Himachal Pradesh,Kangra,SMY Palampur,Pomegranate,Pomogranate,Medium,2026-12-03,12000,12500,12200,2026,12,3,500,0.040983606557377046,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Water Melon,Water Melon,Medium,2026-12-03,2600,2800,2700,2026,12,3,200,0.07407407407407407,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Guava,Guava,Medium,2026-12-03,6800,7000,6900,2026,12,3,200,0.028985507246376812,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Beetroot,Beetroot,FAQ,2026-12-03,3400,3500,3450,2026,12,3,100,0.028985507246376812,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Ginger(Green),Green Ginger,FAQ,2026-12-03,9000,9200,9100,2026,12,3,200,0.02197802197802198,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Chikoos(Sapota),Sapota,Medium,2026-12-03,5700,5800,5750,2026,12,3,100,0.017391304347826087,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Onion,Onion,FAQ,2026-12-03,2100,2200,2150,2026,12,3,100,0.046511627906976744,Low Risk
Himachal Pradesh,Kangra,SMY Palampur,Peas Wet,Peas Wet,FAQ,2026-12-03,3800,4000,3900,2026,12,3,200,0.05128205128205128,Low Risk
Rajasthan,Jalore,Jalore APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,3500,4000,3800,2026,12,3,500,0.13157894736842105,Medium Risk
Punjab,Tarntaran,Patti APMC,Cabbage,Other,Local,2026-12-03,1200,1200,1200,2026,12,3,0,0.0,
Uttarakhand,Dehradoon,Vikasnagar APMC,Bottle gourd,Other,Medium,2026-12-03,1000,1500,1500,2026,12,3,500,0.3333333333333333,High Risk
Uttarakhand,Dehradoon,Vikasnagar APMC,Apple,Other,Medium,2026-12-03,5000,6000,6000,2026,12,3,1000,0.16666666666666666,Medium Risk
Punjab,Amritsar,Rayya APMC,Brinjal,Brinjal,FAQ,2026-12-03,625,625,625,2026,12,3,0,0.0,
Punjab,Amritsar,Rayya APMC,Cauliflower,Local,FAQ,2026-12-03,825,825,825,2026,12,3,0,0.0,
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Tomato,Tomato,FAQ,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Bottle gourd,Bottle Gourd,FAQ,2026-12-03,1700,1700,1700,2026,12,3,0,0.0,
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Brinjal,Brinjal,FAQ,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Banana,Medium,Grade B,2026-12-03,1300,1300,1300,2026,12,3,0,0.0,
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj APMC,Bitter gourd,Bitter Gourd,FAQ,2026-12-03,2200,2200,2200,2026,12,3,0,0.0,
Kerala,Pathanamthitta,Ezhamkulam APMC,Amaranthus,Other,FAQ,2026-12-03,2500,2800,2800,2026,12,3,300,0.10714285714285714,Medium Risk
Kerala,Kottayam,Athirampuzha APMC,Bhindi(Ladies Finger),Bhindi,FAQ,2026-12-03,3500,3700,3600,2026,12,3,200,0.05555555555555555,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Carrot,Carrot,FAQ,2026-12-03,4600,4800,4700,2026,12,3,200,0.0425531914893617,Low Risk
Kerala,Kottayam,Athirampuzha APMC,French Beans(Frasbean),French Beans (Frasbean),FAQ,2026-12-03,6800,7000,6900,2026,12,3,200,0.028985507246376812,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Galgal(Lemon),Galgal(Lemon),FAQ,2026-12-03,11000,12000,11500,2026,12,3,1000,0.08695652173913043,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Green Chilli,Green Chilly,FAQ,2026-12-03,3800,4000,3900,2026,12,3,200,0.05128205128205128,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Bottle gourd,Bottle Gourd,FAQ,2026-12-03,2000,2200,2100,2026,12,3,200,0.09523809523809523,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Onion,Big,FAQ,2026-12-03,1900,2100,2000,2026,12,3,200,0.1,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Cabbage,Cabbage,FAQ,2026-12-03,2400,2600,2500,2026,12,3,200,0.08,Low Risk
Kerala,Kottayam,Athirampuzha APMC,Tomato,Tomato,FAQ,2026-12-03,3000,3200,3100,2026,12,3,200,0.06451612903225806,Low Risk
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Tomato,Local,Local,2026-12-03,1600,1600,1600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2000,2000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3000,3600,3300,2026,12,3,600,0.18181818181818182,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1000,1800,1400,2026,12,3,800,0.5714285714285714,High Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2000,2400,2200,2026,12,3,400,0.18181818181818182,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,6000,6500,6250,2026,12,3,500,0.08,Low Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,7000,8000,7500,2026,12,3,1000,0.13333333333333333,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Betal Leaves,Mysore,Local,2026-12-03,8000,9000,8500,2026,12,3,1000,0.11764705882352941,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,3000,3600,3300,2026,12,3,600,0.18181818181818182,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,3500,3500,3500,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3500,3500,3500,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,5500,5500,5500,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1600,1600,1600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4600,4600,4600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3200,3200,3200,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,7000,7000,7000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2500,3600,3050,2026,12,3,1100,0.36065573770491804,High Risk
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,3600,3600,3600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,1000,1000,1000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,3600,3600,3600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,6000,6000,6000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,7000,7000,7000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,15000,15000,15000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,3600,3600,3600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Banana,Poovan,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,2800,2800,2800,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,15000,15000,15000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2000,2000,2000,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1600,1600,1600,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4200,4200,4200,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,8000,8000,8000,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Groundnut,Big (With Shell),Local,2026-12-03,6600,6600,6600,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,1200,1500,1350,2026,12,3,300,0.2222222222222222,Medium Risk
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Knool Khol,Knool Khol,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,3600,3600,3600,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2200,2200,2200,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,1500,1500,1500,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,1800,1800,1800,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4600,4600,4600,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,2000,2000,2000,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Tapioca,Tapioca,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,1600,1600,1600,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,1500,1500,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,4500,4500,4500,2026,12,3,0,0.0,
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,3500,3500,3500,2026,12,3,0,0.0,
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1000,1500,1250,2026,12,3,500,0.4,High Risk
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2700,3200,2950,2026,12,3,500,0.1694915254237288,Medium Risk
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Turnip,Turnip,Local,2026-12-03,5000,6000,5500,2026,12,3,1000,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4500,5000,4750,2026,12,3,500,0.10526315789473684,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,6500,7000,6750,2026,12,3,500,0.07407407407407407,Low Risk
Tamil Nadu,Virudhunagar,Sivakasi(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
