State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Mango,Safeda,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thirupathur,Vaniyampadi(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Groundnut,Big (With Shell),Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,15000,15000,15000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ) APMC,Mashrooms,Mashrooms,Local,2026-12-03,20000,20000,20000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,9000,9000,9000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ) APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Banana,Besrai,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1600,1800,1700,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Amaranthus,Amaranthus,Local,2026-12-03,800,1000,900,2026,12,3,200
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Raddish,Raddish,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Drumstick,Drumstick,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Nagercoil (Kannyiakumari),Vadaseri APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,5500,6000,5750,2026,12,3,500
Madhya Pradesh,Chhatarpur,Chhatarpur APMC,Wheat,Mill Quality,Non-FAQ,2026-12-03,2300,2300,2300,2026,12,3,0
Madhya Pradesh,Mandla,Mandla APMC,Wheat,Mill Quality,Non-FAQ,2026-12-03,2000,2005,2005,2026,12,3,5
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Mousambi(Sweet Lime),Mousambi,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Capsicum,Capsicum,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,9000,10000,9500,2026,12,3,1000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Tamarind Fruit,Tamarind Fruit,Local,2026-12-03,15000,17000,16000,2026,12,3,2000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ) APMC,Mashrooms,Mashrooms,Local,2026-12-03,21000,22000,21500,2026,12,3,1000
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4000,4500,4250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,800,1000,900,2026,12,3,200
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,6000,6500,6250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Theni,Periyakulam(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Vellore,Thirupathur APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Garlic,Garlic,Local,2026-12-03,17500,17500,17500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Green Chilli,Green Chilly,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8000,8000,8000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Coconut,Coconut,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Sweet Potato,Hosur Red,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Snakeguard,Snakeguard,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Beetroot,Beetroot,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Raddish,Raddish,Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Vellore,Thirupathur APMC,Amla(Nelli Kai),Amla,Local,2026-12-03,6000,6000,6000,2026,12,3,0
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Banana,Karpura,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Chikoos(Sapota),Sapota,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,2800,2650,2026,12,3,300
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,7000,8000,7500,2026,12,3,1000
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,The Nilgiris,Coonoor(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1500,2000,1750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,5500,6000,5750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,The Nilgiris,Gudalur(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,14000,15000,14500,2026,12,3,1000
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Banana,Besrai,Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2200,2500,2350,2026,12,3,300
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4200,4500,4350,2026,12,3,300
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,4400,4800,4600,2026,12,3,400
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,2000,2200,2100,2026,12,3,200
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,4400,4800,4600,2026,12,3,400
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,3200,3400,3300,2026,12,3,200
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1200,1500,1350,2026,12,3,300
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,1400,1600,1500,2026,12,3,200
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4200,4500,4350,2026,12,3,300
Tamil Nadu,Theni,Andipatti(Uzhavar Sandhai ) APMC,Yam(Ratalu),Yam (Ratalu),Local,2026-12-03,4400,4800,4600,2026,12,3,400
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Odisha,Bargarh,Attabira APMC,Cabbage,Cabbage,Local,2026-12-03,1300,1700,1500,2026,12,3,400
West Bengal,Paschim Bardhaman,Asansol APMC,Peas(Dry),Other,FAQ,2026-12-03,6450,6750,6550,2026,12,3,300
West Bengal,Paschim Bardhaman,Asansol APMC,Green Gram Dal(Moong Dal),Green Gram Dal,FAQ,2026-12-03,11850,12100,12065,2026,12,3,250
West Bengal,Paschim Bardhaman,Asansol APMC,Masur Dal,Masur Dal,FAQ,2026-12-03,9665,9875,9825,2026,12,3,210
West Bengal,Paschim Bardhaman,Asansol APMC,Ginger(Green),Other,FAQ,2026-12-03,6500,6800,6650,2026,12,3,300
Himachal Pradesh,Kangra,SMY Palampur,Pineapple,Pine Apple,Medium,2026-12-03,5000,5200,5100,2026,12,3,200
Himachal Pradesh,Kangra,SMY Palampur,Capsicum,Capsicum,FAQ,2026-12-03,4000,4200,4100,2026,12,3,200
Rajasthan,Jalore,Jalore APMC,Brinjal,Brinjal,Local,2026-12-03,500,800,600,2026,12,3,300
Rajasthan,Jalore,Jalore APMC,Beetroot,Other,Local,2026-12-03,1500,2000,1800,2026,12,3,500
Punjab,Tarntaran,Patti APMC,Green Chilli,Other,Local,2026-12-03,4500,4500,4500,2026,12,3,0
Punjab,Tarntaran,Patti APMC,Pumpkin,Other,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Uttarakhand,Dehradoon,Vikasnagar APMC,Papaya,Papaya,Medium,2026-12-03,1400,1600,1600,2026,12,3,200
Uttarakhand,Dehradoon,Vikasnagar APMC,Tomato,Other,Medium,2026-12-03,1000,1600,1600,2026,12,3,600
Uttarakhand,Dehradoon,Vikasnagar APMC,Carrot,Carrot,Medium,2026-12-03,800,1000,1000,2026,12,3,200
Punjab,Amritsar,Rayya APMC,Bhindi(Ladies Finger),Bhindi,FAQ,2026-12-03,1010,1010,1010,2026,12,3,0
Kerala,Kottayam,Athirampuzha APMC,Banana - Green,Banana - Green,FAQ,2026-12-03,2400,2600,2500,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Bitter gourd,Bitter Gourd,FAQ,2026-12-03,4000,4200,4100,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Beetroot,Beetroot,FAQ,2026-12-03,3000,3200,3100,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Potato,Potato,FAQ,2026-12-03,2600,2800,2700,2026,12,3,200
Kerala,Kottayam,Athirampuzha APMC,Onion,Small,FAQ,2026-12-03,3600,3800,3700,2026,12,3,200
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Banana,Karpura,Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,15000,15000,15000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2000,2000,2000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Coconut,Coconut,Local,2026-12-03,6500,6500,6500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,14000,14000,14000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manapparai(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3000,3600,3300,2026,12,3,600
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4000,5000,4500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2500,3000,2750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Chow Chow,Chow Chow,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Lime,Lime,Local,2026-12-03,3500,4000,3750,2026,12,3,500
Tamil Nadu,Thiruchirappalli,Musiri(Uzhavar Sandhai ) APMC,Mashrooms,Mashrooms,Local,2026-12-03,19000,20000,19500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,2000,2600,2300,2026,12,3,600
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Mango(Raw-Ripe),Mango - Raw-Ripe,Local,2026-12-03,8000,9000,8500,2026,12,3,1000
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Yam(Ratalu),Yam (Ratalu),Local,2026-12-03,5000,5000,5000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,15000,15000,15000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Thiruverumbur(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1600,1600,1600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,6500,6500,6500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Ginger(Green),Green Ginger,Local,2026-12-03,8500,8500,8500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,5600,5600,5600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,3200,3200,3200,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Tomato,Other,Local,2026-12-03,1600,1600,1600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Bitter gourd,Other,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,1500,1500,1500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Beetroot,Beetroot,Local,2026-12-03,2600,2600,2600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,2026-12-03,3600,3600,3600,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Green Avare(W),Other,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3500,3500,3500,2026,12,3,0
Tamil Nadu,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Garlic,Garlic,Local,2026-12-03,12500,13500,13000,2026,12,3,1000
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1000,1400,1200,2026,12,3,400
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1400,1800,1600,2026,12,3,400
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1800,1800,1800,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4600,4600,4600,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Guava,Guava Allahabad,Local,2026-12-03,3000,3500,3250,2026,12,3,500
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Tender Coconut,Tender Coconut,Local,2026-12-03,3000,3000,3000,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Colacasia,Colacasia,Local,2026-12-03,3600,3600,3600,2026,12,3,0
Tamil Nadu,Vellore,Gudiyatham(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Cowpea(Veg),Cowpea (Veg),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,2500,2500,2500,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2000,2400,2200,2026,12,3,400
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,3000,3600,3300,2026,12,3,600
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Tamarind Fruit,Tamarind Fruit,Local,2026-12-03,16000,16000,16000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Vellore,Kahithapattarai(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,4000,4000,4000,2026,12,3,0
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,2000,2600,2300,2026,12,3,600
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4500,5000,4750,2026,12,3,500
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,2000,2500,2250,2026,12,3,500
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,5000,6000,5500,2026,12,3,1000
Tamil Nadu,Virudhunagar,Rajapalayam(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,6000,7000,6500,2026,12,3,1000
